date	county	new_cases	cumulative_cases	source	outbreak
2026-01-30	Lancaster	5	5	https://www.pa.gov/content/dam/copapwp-pagov/en/health/documents/topics/documents/2026%20HAN/2026-817-2-3-ADV-%20Measles.pdf	1
2026-02-04	Montgomery	1	1		1
2026-02-12	Lancaster	1	6		1
2026-02-12	Chester	1	1		1
2026-02-24	Lancaster	1	7		1
2026-02-24	Montgomery	2	3		1
2026-02-26	Lancaster	1	8		1
2026-04-23	Lebanon	1	1	https://www.inquirer.com/health/measles-lebanon-county-pennsylvania-vaccination-rates-20260506.html	2
2026-04-27	Lancaster	2	10	https://lancasteronline.com/news/ephrata/2-ephrata-mennonite-school-students-diagnosed-with-measles-have-since-recovered/article_4f7cb1c3-4520-4518-bb6f-2069f2a39e72.html	2
2026-04-30	Lebanon	2	3		2
2026-05-06	Lebanon	8	11		2
2026-05-07	Lebanon	1	12		2
2026-05-15	Lancaster	3	13	https://www.inquirer.com/health/measles-outbreak-pennsylvania-lebanon-lancaster-berks-counties-cases-20260515.html	2
2026-05-15	Berks	1	1	https://www.inquirer.com/health/measles-outbreak-pennsylvania-lebanon-lancaster-berks-counties-cases-20260515.html	2
2026-05-22	Lebanon	2	14	https://www.inquirer.com/health/measles-outbreak-pennsylvania-cases-20260522.html	2
2026-05-22	Lancaster	1	14	https://www.inquirer.com/health/measles-outbreak-pennsylvania-cases-20260522.html	2
2026-05-22	Dauphin	1	1	https://www.inquirer.com/health/measles-outbreak-pennsylvania-cases-20260522.html	2
2026-05-26	Lancaster	3	17	PDOH Email	2
2026-05-29	Lancaster	1	18	PDOH Email	2
2026-06-02	Lancaster	5	23	PDOH Email	2
2026-06-02	Dauphin	1	2	PDOH Email	2
2026-06-03	Lancaster	6	29	PDOH Email	2
2026-06-05	Lebanon	5	19	PDOH Email	2
2026-06-05	Lancaster	5	34	PDOH Email	2
2026-06-08	Lancaster	2	36	Scrape of PDOH measles webpage	2
2026-06-12	Lancaster	3	39	Scrape of PDOH measles webpage	2
2026-06-15	Lancaster	1	40	Scrape of PDOH measles webpage	2
2026-06-17	Lebanon	1	20	Scrape of PDOH measles webpage	2
2026-06-22	Berks	1	2	Scrape of PDOH measles webpage	2
2026-06-22	Lancaster	4	44	Scrape of PDOH measles webpage	2
2026-06-22	York	1	1	Scrape of PDOH measles webpage	2
2026-06-24	Lancaster	2	46	Scrape of PDOH measles webpage	2
2026-06-24	Northumberland	6	6	Manual correction — missed by scraper, confirmed via PDOH	2
2026-06-26	Lancaster	3	49	Scrape of PDOH measles webpage	2
2026-06-29	Chester	1	2	Scrape of PDOH measles webpage	2
2026-06-29	Lancaster	2	51	Scrape of PDOH measles webpage	2
2026-07-01	Chester	1	3	Scrape of PDOH measles webpage	2
2026-07-01	York	1	2	Scrape of PDOH measles webpage	2
2026-07-06	Berks	1	3	Scrape of PDOH measles webpage	2
2026-07-06	Lancaster	5	56	Scrape of PDOH measles webpage	2
2026-07-08	Chester	2	5	Scrape of PDOH measles webpage	2
2026-07-08	Lancaster	4	60	Scrape of PDOH measles webpage	2
2026-07-24	Berks	1	4	Scrape of PDOH measles webpage	2
2026-07-24	Chester	9	14	Scrape of PDOH measles webpage	2
2026-07-24	Indiana	1	1	Scrape of PDOH measles webpage	2
2026-07-24	Lancaster	23	83	Scrape of PDOH measles webpage	2
2026-07-24	Mifflin	1	1	Scrape of PDOH measles webpage	2
2026-07-24	Snyder	1	1	Scrape of PDOH measles webpage	2
2026-07-24	York	2	4	Scrape of PDOH measles webpage	2
2026-07-27	Lancaster	1	84	Scrape of PDOH measles webpage	2
2026-07-27	York	2	6	Scrape of PDOH measles webpage	2
2026-07-29	Bedford	1	1	Scrape of PDOH measles webpage	2
2026-07-29	Chester	3	17	Scrape of PDOH measles webpage	2
2026-07-29	Indiana	2	3	Scrape of PDOH measles webpage	2
2026-07-29	Lancaster	8	92	Scrape of PDOH measles webpage	2
2026-07-29	Northumberland	1	7	Scrape of PDOH measles webpage	2
2026-07-29	Perry	1	1	Scrape of PDOH measles webpage	2
2026-07-31	Chester	2	19	Scrape of PDOH measles webpage	2
2026-07-31	Lancaster	6	98	Scrape of PDOH measles webpage	2
2026-07-31	York	1	7	Scrape of PDOH measles webpage	2
2026-08-03	Chester	1	20	Scrape of PDOH measles webpage	2
2026-08-03	Lancaster	6	104	Scrape of PDOH measles webpage	2
2026-08-03	Lehigh	2	2	Scrape of PDOH measles webpage	2
2026-08-05	Centre	1	1	Scrape of PDOH measles webpage	2
2026-08-05	Chester	1	21	Scrape of PDOH measles webpage	2
2026-08-05	Clarion	1	1	Scrape of PDOH measles webpage	2
2026-08-05	Jefferson	1	1	Scrape of PDOH measles webpage	2
2026-08-05	Lancaster	12	116	Scrape of PDOH measles webpage	2
2026-08-05	Mifflin	3	4	Scrape of PDOH measles webpage	2
2026-08-05	Perry	3	4	Scrape of PDOH measles webpage	2
2026-08-05	Snyder	1	2	Scrape of PDOH measles webpage	2
2026-08-05	York	3	10	Scrape of PDOH measles webpage	2
2026-08-07	Centre	1	2	Scrape of PDOH measles webpage	2
2026-08-07	Chester	1	22	Scrape of PDOH measles webpage	2
2026-08-07	Jefferson	2	3	Scrape of PDOH measles webpage	2
2026-08-07	Lancaster	16	132	Scrape of PDOH measles webpage	2
2026-08-07	Mifflin	2	6	Scrape of PDOH measles webpage	2
2026-08-07	York	2	12	Scrape of PDOH measles webpage	2
2026-08-10	Chester	1	23	Scrape of PDOH measles webpage	2
2026-08-10	Clearfield	2	2	Scrape of PDOH measles webpage	2
2026-08-10	Jefferson	1	4	Scrape of PDOH measles webpage	2
2026-08-10	Lancaster	1	133	Scrape of PDOH measles webpage	2
2026-08-10	Snyder	1	3	Scrape of PDOH measles webpage	2
2026-08-12	Centre	1	3	Scrape of PDOH measles webpage	2
2026-08-12	Chester	3	26	Scrape of PDOH measles webpage	2
2026-08-12	Clarion	1	2	Scrape of PDOH measles webpage	2
2026-08-12	Clearfield	1	3	Scrape of PDOH measles webpage	2
2026-08-12	Huntingdon	1	1	Scrape of PDOH measles webpage	2
2026-08-12	Lancaster	12	145	Scrape of PDOH measles webpage	2
2026-08-12	Mifflin	5	11	Scrape of PDOH measles webpage	2
2026-08-12	York	2	14	Scrape of PDOH measles webpage	2
2026-08-14	Centre	3	6	Scrape of PDOH measles webpage	2
2026-08-14	Chester	11	37	Scrape of PDOH measles webpage	2
2026-08-14	Clearfield	1	4	Scrape of PDOH measles webpage	2
2026-08-14	Dauphin	1	3	Scrape of PDOH measles webpage	2
2026-08-14	Indiana	1	4	Scrape of PDOH measles webpage	2
2026-08-14	Lancaster	16	161	Scrape of PDOH measles webpage	2
2026-08-14	Mifflin	3	14	Scrape of PDOH measles webpage	2
2026-08-14	Snyder	1	4	Scrape of PDOH measles webpage	2
2026-08-14	York	1	15	Scrape of PDOH measles webpage	2
2026-08-17	Centre	1	7	Scrape of PDOH measles webpage	2
2026-08-17	Columbia	1	1	Scrape of PDOH measles webpage	2
2026-08-17	Jefferson	2	6	Scrape of PDOH measles webpage	2
2026-08-17	Lancaster	1	162	Scrape of PDOH measles webpage	2
2026-08-17	Lycoming	1	1	Scrape of PDOH measles webpage	2
2026-08-17	Mifflin	3	17	Scrape of PDOH measles webpage	2
2026-08-17	Snyder	2	6	Scrape of PDOH measles webpage	2
2026-08-19	Bedford	1	2	Scrape of PDOH measles webpage	2
2026-08-19	Centre	3	10	Scrape of PDOH measles webpage	2
2026-08-19	Chester	1	38	Scrape of PDOH measles webpage	2
2026-08-19	Clearfield	3	7	Scrape of PDOH measles webpage	2
2026-08-19	Clinton	1	1	Scrape of PDOH measles webpage	2
2026-08-19	Elk	1	1	Scrape of PDOH measles webpage	2
2026-08-19	Indiana	4	8	Scrape of PDOH measles webpage	2
2026-08-19	Jefferson	1	7	Scrape of PDOH measles webpage	2
2026-08-19	Lancaster	5	167	Scrape of PDOH measles webpage	2
2026-08-19	Lebanon	1	21	Scrape of PDOH measles webpage	2
2026-08-19	Mercer	1	1	Scrape of PDOH measles webpage	2
2026-08-19	Mifflin	2	19	Scrape of PDOH measles webpage	2
2026-08-19	Snyder	6	12	Scrape of PDOH measles webpage	2
2026-08-19	Somerset	1	1	Scrape of PDOH measles webpage	2
2026-08-19	Union	1	1	Scrape of PDOH measles webpage	2
2026-08-19	Warren	1	1	Scrape of PDOH measles webpage	2
2026-08-21	Centre	3	13	Scrape of PDOH measles webpage	2
2026-08-21	Chester	3	41	Scrape of PDOH measles webpage	2
2026-08-21	Clearfield	1	8	Scrape of PDOH measles webpage	2
2026-08-21	Elk	3	4	Scrape of PDOH measles webpage	2
2026-08-21	Jefferson	4	11	Scrape of PDOH measles webpage	2
2026-08-21	Lancaster	14	181	Scrape of PDOH measles webpage	2
2026-08-21	Mifflin	6	25	Scrape of PDOH measles webpage	2
2026-08-21	Snyder	1	13	Scrape of PDOH measles webpage	2
2026-08-21	Somerset	2	3	Scrape of PDOH measles webpage	2
2026-08-21	Venango	1	1	Scrape of PDOH measles webpage	2
2026-08-21	Warren	1	2	Scrape of PDOH measles webpage	2
2026-08-24	Centre	1	14	Scrape of PDOH measles webpage	2
2026-08-24	Clearfield	1	9	Scrape of PDOH measles webpage	2
2026-08-24	Clinton	1	2	Scrape of PDOH measles webpage	2
2026-08-24	Jefferson	1	12	Scrape of PDOH measles webpage	2
2026-08-24	Lancaster	4	185	Scrape of PDOH measles webpage	2
2026-08-24	Mercer	1	2	Scrape of PDOH measles webpage	2
2026-08-24	Mifflin	4	29	Scrape of PDOH measles webpage	2
2026-08-24	Potter	1	1	Scrape of PDOH measles webpage	2
2026-08-26	Jefferson	3	15	Scrape of PDOH measles webpage	2
2026-08-26	Lancaster	12	197	Scrape of PDOH measles webpage	2
2026-08-26	Lycoming	1	2	Scrape of PDOH measles webpage	2
2026-08-26	Mifflin	8	37	Scrape of PDOH measles webpage	2
2026-08-26	Snyder	4	17	Scrape of PDOH measles webpage	2
2026-08-26	Somerset	1	4	Scrape of PDOH measles webpage	2
2026-08-26	Warren	1	3	Scrape of PDOH measles webpage	2
2026-08-26	Westmoreland	1	1	Scrape of PDOH measles webpage	2
2026-08-28	Centre	1	15	Scrape of PDOH measles webpage	2
2026-08-28	Chester	2	43	Scrape of PDOH measles webpage	2
2026-08-28	Franklin	1	1	Scrape of PDOH measles webpage	2
2026-08-28	Jefferson	1	16	Scrape of PDOH measles webpage	2
2026-08-28	Lancaster	13	210	Scrape of PDOH measles webpage	2
2026-08-28	Lycoming	1	3	Scrape of PDOH measles webpage	2
