county	cumulative_cases
Adams	1
Armstrong	1
Bedford	2
Berks	4
Bradford	1
Cambria	1
Centre	19
Chester	67
Clarion	6
Clearfield	19
Clinton	4
Columbia	2
Cumberland	1
Dauphin	6
Elk	4
Franklin	3
Huntingdon	2
Indiana	11
Jefferson	29
Lancaster	316
Lebanon	21
Lehigh	2
Lycoming	3
McKean	9
Mercer	6
Mifflin	83
Montgomery	3
Montour	2
Northumberland	8
Perry	4
Potter	6
Snyder	31
Somerset	13
Union	7
Venango	1
Warren	7
Westmoreland	1
York	25
